amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008724073443509305,1237.4869056190819,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.10517241379310345,0.0009479701945127189,1289.9660992123652,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1103448275862069,0.0010331390989613035,1346.667423562417,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.11551724137931035,0.0011220401923314458,1403.4119255360215,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1206896551724138,0.0012215467303814463,1464.3200146907084,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.12586206896551724,0.00130377865403145,1512.8047826006093,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1310344827586207,0.0013850929538038422,1559.2667413700347,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.13620689655172413,0.001482355971416194,1613.0848385200377,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1413793103448276,0.0015800269730152023,1665.3794683153228,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.14655172413793105,0.0016755562894221723,1714.9855565849825,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15172413793103448,0.0017835673411794575,1769.3987305927517,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15689655172413794,0.0018374097583224972,1795.9075032871351,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16206896551724137,0.001944054566098865,1847.290432640985,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16724137931034483,0.0020418684589812524,1893.1927643316037,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1724137931034483,0.002138356131614407,1937.4074874192436,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.17758620689655175,0.0022401063038306923,1982.966008734021,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.18275862068965518,0.002302453129700737,2010.37166611028,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1879310344827586,0.0023946991922302947,2050.248201087811,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19310344827586207,0.002473708759313543,2083.796187467331,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19827586206896552,0.0025470077141150392,2114.443504637582,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20344827586206898,0.0026321971903242917,2149.513446657297,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20862068965517241,0.00268854823810497,2172.4003904240453,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.21379310344827587,0.0027851583308669374,2211.0873512779963,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2189655172413793,0.0028778529172678777,2247.580485375007,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22413793103448276,0.0028928026383908253,2253.4107308047437,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22931034482758622,0.002940485516956325,2271.9066251327095,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.23448275862068965,0.002993308269389761,2292.222010382647,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2396551724137931,0.0030765806307222394,2323.8875347965823,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.24482758620689657,0.003143414309377913,2348.993248746955,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.25,0.0031573645307533403,2354.1998006893245,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
