amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0006683160484264999,1083.1083418723001,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.10517241379310345,0.0007278449455094655,1130.317342025063,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.1103448275862069,0.0007912893970694199,1178.5516734542614,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.11551724137931035,0.0008507368163327048,1222.0207195285695,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.1206896551724138,0.0009145279958860364,1267.0082946531068,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.12586206896551724,0.0009931656309603919,1320.358290552955,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.1310344827586207,0.0010453732470700034,1354.6173895061645,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.13620689655172413,0.0011184638247644,1401.1735374765583,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.1413793103448276,0.0011781152425822804,1438.0528368069054,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.14655172413793105,0.0012581396846498645,1486.090939228763,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.15172413793103448,0.00131615935023661,1519.9706163788828,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.15689655172413794,0.0013708754920035802,1551.2434539148364,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.16206896551724137,0.0014371546298277808,1588.3006177682223,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.16724137931034483,0.0014878531150472737,1616.0730389031955,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.1724137931034483,0.0015692438010957751,1659.686901690648,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.17758620689655175,0.00164588314529198,1699.7320150835662,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.18275862068965518,0.0017012721756592146,1728.0959614078379,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.1879310344827586,0.0017564162651627212,1755.8793880609082,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.19310344827586207,0.0018114789862010055,1783.1899420591205,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.19827586206896552,0.001864543315755037,1809.1192474932866,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.20344827586206898,0.0019223387215931804,1836.943982254502,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.20862068965517241,0.001967163643265739,1858.237415364163,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.21379310344827587,0.0020402747970949815,1892.4538092642958,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.2189655172413793,0.002064584008820838,1903.6944126982442,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.22413793103448276,0.002132209015703313,1934.6207580352375,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.22931034482758622,0.0021501148677775532,1942.7270481722696,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.23448275862068965,0.0022071148686546955,1968.309660017572,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.2396551724137931,0.0022153740303254895,1971.9889899944899,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.24482758620689657,0.002254611577816457,1989.3757609449367,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
0.25,0.0022668477599180788,1994.7668061350128,0.0016867825082748456,1720.721162863643,0.18275862068965518,100,0.18257418583505536
