amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0009104844748221169,1264.2041977618783,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.10517241379310345,0.0009986106300116458,1323.972754490164,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.1103448275862069,0.0010880827636139071,1382.0123403838963,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.11551724137931035,0.0011822254742398517,1440.5592061700634,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.1206896551724138,0.0012759397209762173,1496.5665514901666,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.12586206896551724,0.0013697356511186449,1550.5984141503307,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.1310344827586207,0.0014636334252550397,1602.8656250605295,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.13620689655172413,0.0015576739856945341,1653.5572626695118,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.1413793103448276,0.0016568746899443287,1705.3981501377277,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.14655172413793105,0.0017506095128155402,1752.9744964541308,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.15172413793103448,0.0018492797123437635,1801.6990861982506,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.15689655172413794,0.001946562991150122,1848.4818333071573,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.16206896551724137,0.002045824903277234,1895.0260574545644,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.16724137931034483,0.0021403956666199947,1938.3312036751465,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.1724137931034483,0.0022353133066781963,1980.843466645281,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.17758620689655175,0.0023304144741364266,2022.54195927777,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.18275862068965518,0.002421579563472962,2061.7230533773513,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.1879310344827586,0.0025095222962427414,2098.82623878686,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.19310344827586207,0.00260466399921152,2138.2417711801404,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.19827586206896552,0.002693279922399869,2174.311197524934,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.20344827586206898,0.002783526989808565,2210.4397101943764,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.20862068965517241,0.002869899081992604,2244.4723949626627,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.21379310344827587,0.0029435854533942677,2273.103861252584,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.2189655172413793,0.0030195563925229916,2302.250246076383,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.22413793103448276,0.003088348329576776,2328.327644119189,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.22931034482758622,0.0031572219456624433,2354.146642813649,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.23448275862068965,0.003214714872695157,2375.484414641707,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.2396551724137931,0.003265538630007732,2394.188654706126,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.24482758620689657,0.0033202583367300375,2414.16469005331,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
0.25,0.003354113208462542,2426.4414379521063,0.0016867825082748456,1720.721162863643,0.1413793103448276,100,0.18257418583505536
