amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008363288065762,1211.628509308355,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.10517241379310345,0.0009181122019806427,1269.4886878715624,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1103448275862069,0.0009982842200765936,1323.7563572439267,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.11551724137931035,0.0010896123612844138,1382.9833972394947,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1206896551724138,0.0011728234141334727,1434.8194970598481,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.12586206896551724,0.0012489575101137613,1480.6581026167783,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1310344827586207,0.0013429572288502247,1535.366449609627,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.13620689655172413,0.0014292681131569463,1583.9366506060132,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1413793103448276,0.001520168000435747,1633.528623695345,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.14655172413793105,0.0016061322048650532,1679.0808202688515,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.15172413793103448,0.0016956861181053,1725.2565625507207,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.15689655172413794,0.0017773672627171908,1766.320640628331,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.16206896551724137,0.001866513187596603,1810.0746536423808,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.16724137931034483,0.001958820357397377,1854.292578350107,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1724137931034483,0.0020528201811141206,1898.2631187859097,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.17758620689655175,0.002145882014778966,1940.8138180140943,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.18275862068965518,0.0022330902486467573,1979.8582299547522,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1879310344827586,0.002322419902138402,2019.0697768136083,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.19310344827586207,0.0024018779887188535,2053.319004415966,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.19827586206896552,0.0024902896159084806,2090.768192811819,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.20344827586206898,0.0025717265413960676,2124.679116174485,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.20862068965517241,0.002636357528194589,2151.21149029261,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.21379310344827587,0.0027105339737875547,2181.2647607296253,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.2189655172413793,0.0027808957378299107,2209.3947052342687,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.22413793103448276,0.0028481176466829193,2235.9388294016876,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.22931034482758622,0.0029072419147740053,2259.0276226151846,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.23448275862068965,0.0029601872885484577,2279.505006305522,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.2396551724137931,0.0030140293032670912,2300.142226019729,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.24482758620689657,0.0030555738230265066,2315.940225560182,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.25,0.003084391679694413,2326.8356929488623,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
