amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008970035502909429,1254.810189434985,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.10517241379310345,0.0009826414497654766,1313.3440033214367,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1103448275862069,0.0010684629728719625,1369.4957659694348,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.11551724137931035,0.0011616063849625902,1427.9416161566219,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1206896551724138,0.0012550147978987497,1484.2442631146844,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.12586206896551724,0.001347199346358507,1537.789486399812,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1310344827586207,0.0014379156100053554,1588.7210684646607,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.13620689655172413,0.0015326495258255026,1640.2210578451136,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1413793103448276,0.0016259356236131284,1689.400540734903,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.14655172413793105,0.0017210164205228942,1738.094809678176,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15172413793103448,0.0018175454422637652,1786.1733058900454,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15689655172413794,0.0019129319767418138,1832.4440327797147,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16206896551724137,0.0020002015190930243,1873.776690321553,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16724137931034483,0.002089041505191951,1914.9369974085196,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1724137931034483,0.00218220498163856,1957.1707973521457,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.17758620689655175,0.0022814053796958718,2001.1617181280976,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.18275862068965518,0.0023742225830636504,2041.4637445110263,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1879310344827586,0.002463490722485494,2079.4880126617063,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19310344827586207,0.002552310338035956,2116.643393763404,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19827586206896552,0.002648574358931295,2156.190065906327,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20344827586206898,0.002730418660394751,2189.251103775618,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20862068965517241,0.0028029020452731627,2218.1193777822114,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.21379310344827587,0.002871469521366142,2245.086410586551,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2189655172413793,0.0029391193779556876,2271.378803994175,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22413793103448276,0.003016293098021282,2301.0058660200352,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22931034482758622,0.00308775681819009,2328.104661133123,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.23448275862068965,0.003137540339032394,2346.7974884593737,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2396551724137931,0.0031974402539209816,2369.093355838026,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.24482758620689657,0.003226768144155893,2379.9335759585433,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.25,0.0032644167145055767,2393.7773430636316,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
