amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000808304522088576,1191.1554986942378,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.10202702702702704,0.0008403224270137753,1214.517936035064,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.10405405405405406,0.0008687375880766219,1234.8814363263023,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.10608108108108108,0.0009009934045609791,1257.5977786945018,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.10810810810810811,0.0009312778182413562,1278.5584447727886,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.11013513513513515,0.0009613924569383612,1299.0662828157797,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.11216216216216217,0.0009924927423601273,1319.9109308420448,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.11418918918918919,0.0010269917818380068,1342.6550195789546,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.11621621621621622,0.0010564606255952993,1361.7820753088724,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.11824324324324326,0.0010875948283958063,1381.702433761472,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.12027027027027028,0.0011230458028060875,1404.0406773727582,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1222972972972973,0.0011539760070519987,1423.2439464753243,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.12432432432432433,0.0011857900227770606,1442.7292991569916,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.12635135135135137,0.0012184537226419725,1462.4649797326415,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1283783783783784,0.0012503018525837997,1481.4547575111014,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1304054054054054,0.0012827275402834519,1500.5420327134404,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.13243243243243244,0.0013164110098382472,1520.1159243602258,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.13445945945945947,0.001345607827819616,1536.8808815494858,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.13648648648648648,0.0013817384095680708,1557.3774096506882,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.13851351351351351,0.0014143680914481403,1575.6588048077358,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.14054054054054055,0.0014476097558694617,1594.0674958473548,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.14256756756756758,0.0014795258168006937,1611.5442299513838,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.14459459459459462,0.0015132090807691075,1629.7854078892751,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.14662162162162162,0.0015485920235838826,1648.7297126154258,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.14864864864864866,0.0015807459917000944,1665.7583551247726,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1506756756756757,0.0016157208455479333,1684.085434644346,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1527027027027027,0.0016474329122987482,1700.5320624038316,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.15472972972972973,0.001679586981021061,1717.0470885414454,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.15675675675675677,0.0017109590910065477,1733.0088019779325,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1587837837837838,0.0017444043471838806,1749.8649642699627,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.16081081081081083,0.001776592433891036,1765.9355920885841,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.16283783783783784,0.0018179232837875763,1786.3589560962632,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.16486486486486487,0.0018500095265007643,1802.0545694129964,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1668918918918919,0.0018818912676288498,1817.5159014159246,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.16891891891891891,0.001911495968990773,1831.7561102894838,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.17094594594594595,0.001947728700925678,1849.0352371391853,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.17297297297297298,0.001976993449896452,1862.8743840972757,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.17500000000000002,0.002012206311535372,1879.3912870053794,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.17702702702702705,0.002038412271963717,1891.5898208524638,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.17905405405405406,0.0020758685578083627,1908.8899044589157,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1810810810810811,0.002100714485589013,1920.279611067125,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.18310810810810813,0.002134941906089554,1935.8601800083804,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.18513513513513513,0.0021655660709488777,1949.694986403733,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.18716216216216217,0.0022030225623799046,1966.484049738242,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1891891891891892,0.0022244359324543376,1976.0180465227315,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.19121621621621623,0.002262368037043121,1992.7948118467204,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.19324324324324327,0.0022875879351997638,2003.8714344034986,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.19527027027027027,0.002318212305645469,2017.2399435760383,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.1972972972972973,0.002349414540041482,2030.7701995921004,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.19932432432432434,0.002375858202068425,2042.1668129690602,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.20135135135135135,0.002404885249440601,2054.604026808013,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.20337837837837838,0.002437446899725164,2068.4667174723204,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.20540540540540542,0.0024619528751146647,2078.8388455303552,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.20743243243243245,0.0024856779065767108,2088.831373251214,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.20945945945945948,0.0025084845049381547,2098.3922181650037,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.2114864864864865,0.002538123429871302,2110.752560352261,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.21351351351351353,0.002562153787728868,2120.7210763507014,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.21554054054054056,0.0025878156966053657,2131.3149292051153,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.21756756756756757,0.002610588482568349,2140.672177257306,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.2195945945945946,0.002629996335622036,2148.6146241660113,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.22162162162162163,0.0026521234316255866,2157.6342227241216,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.22364864864864867,0.0026807765042475913,2169.2582603773685,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.22567567567567567,0.0026969554832088163,2175.794349754832,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.2277027027027027,0.0027202040879159375,2185.152241928045,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.22972972972972974,0.0027360431144860128,2191.504788877517,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.23175675675675678,0.002763778366392381,2202.584416304628,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.2337837837837838,0.0027822683987304324,2209.9399208517634,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.23581081081081082,0.002796849849031746,2215.7233346590283,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.23783783783783785,0.002819181039821815,2224.5513677888703,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.23986486486486489,0.0028367536582428144,2231.473673373346,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.2418918918918919,0.002849295577912719,2236.4011540379215,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.24391891891891893,0.002868227411010065,2243.8186148472682,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.24594594594594596,0.002884814378332125,2250.2972665684465,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.247972972972973,0.00289518090539181,2254.3368415712625,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
0.25,0.0029097285432946635,2259.9935143486045,0.0016867825082748456,1720.721162863643,0.15472972972972973,100,0.18257418583505536
