amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0005739820768532455,1003.7605462571885,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.10202702702702704,0.0005932200018273192,1020.4432296356354,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.10405405405405406,0.0006146332712956505,1038.697266107704,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.10608108108108108,0.0006388676758237737,1058.9767207510297,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.10810810810810811,0.0006651414622612436,1080.5328285905157,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.11013513513513515,0.000684481384325526,1096.1292734863316,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.11216216216216217,0.000706676358828341,1113.7590269490202,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.11418918918918919,0.0007298911511370009,1131.9050692273504,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.11621621621621622,0.000750964463840004,1148.128899921576,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.11824324324324326,0.0007742812007487326,1165.8168098694864,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.12027027027027028,0.0008011667641410728,1185.8845689779366,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1222972972972973,0.0008203366575196403,1199.988309469646,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.12432432432432433,0.0008445372015333409,1217.5599330344435,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.12635135135135137,0.0008661203947071072,1233.0199068031736,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1283783783783784,0.0008867178886659727,1247.5951870371582,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1304054054054054,0.0009090488782438386,1263.2071444148526,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.13243243243243244,0.0009414067399343662,1285.492678003238,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.13445945945945947,0.0009599308908633608,1298.0784482630213,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.13648648648648648,0.0009812762249681091,1312.4313443805368,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.13851351351351351,0.0010105409739388828,1331.8579865946465,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.14054054054054055,0.001033925746817296,1347.180012558125,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.14256756756756758,0.0010596214637180765,1363.817720473825,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.14459459459459462,0.0010778737900833508,1375.513672075486,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.14662162162162162,0.0011008507758131325,1390.0972432396288,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.14864864864864866,0.0011332763629066833,1410.421342171104,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1506756756756757,0.0011497611844164713,1420.6424156481771,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1527027027027027,0.0011788900714084355,1438.5256520315543,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.15472972972972973,0.001202444719876322,1452.8257057213114,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.15675675675675677,0.001226067294959435,1467.0270090707002,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1587837837837838,0.0012563518092459135,1485.0346614350708,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.16081081081081083,0.0012757936802844428,1496.4809025111554,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.16283783783783784,0.001301727610562686,1511.6143774554885,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.16486486486486487,0.001328171067003248,1526.8907471382704,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1668918918918919,0.0013455058832195473,1536.8226626274522,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.16891891891891891,0.001372289397031539,1552.0432149742787,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.17094594594594595,0.0014037634559912724,1569.7407110721194,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.17297297297297298,0.0014214379184062389,1579.5919213939446,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.17500000000000002,0.0014453664322698378,1592.831874263149,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.17702702702702705,0.0014747672488058024,1608.9505547455371,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.17905405405405406,0.0014941071708700847,1619.4659854865195,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1810810810810811,0.0015160642863038818,1631.3222673310383,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.18310810810810813,0.0015385652520773225,1643.3834748294023,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.18513513513513513,0.0015646350443343753,1657.24791875604,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
