amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0007979377413265479,1183.4923613589126,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.10202702702702704,0.0008185012216747492,1198.6451201243588,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.10405405405405406,0.0008509951465562892,1222.2062416068898,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.10608108108108108,0.0008756713518437079,1239.7996988314248,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.10810810810810811,0.0009095927242093044,1263.5849499470028,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.11013513513513515,0.0009364102603803166,1282.0767884232316,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.11216216216216217,0.000974376378579764,1307.8090223330207,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.11418918918918919,0.0010087395560788343,1330.6703539233824,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.11621621621621622,0.0010354212258968586,1348.1539468785202,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.11824324324324326,0.0010628505390227413,1365.894179049642,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.12027027027027028,0.0010910617059051708,1383.90287719326,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1222972972972973,0.001128687871713468,1407.5631382094846,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.12432432432432433,0.0011646826920892151,1429.831190152514,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.12635135135135137,0.0012043142743121567,1453.9546897648504,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1283783783783784,0.0012347006325926025,1472.1829748094026,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1304054054054054,0.0012563518092459135,1485.0346614350708,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.13243243243243244,0.0012956094167186846,1508.0578567752143,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.13445945945945947,0.001328103240994123,1526.851759604766,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.13648648648648648,0.0013612427552289943,1545.7837815734572,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.13851351351351351,0.0013864969819371406,1560.0568326961993,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.14054054054054055,0.0014210300306515058,1579.3652697683633,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.14256756756756758,0.001451144669348511,1596.0125832209128,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.14459459459459462,0.0014881590582019382,1616.2391846955495,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.14662162162162162,0.001515248515168594,1630.8833134235028,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.14864864864864866,0.001561371951044868,1655.518896695969,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1506756756756757,0.0015841788555987948,1667.5661156808937,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1527027027027027,0.001621193445664425,1686.9351023999932,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.15472972972972973,0.0016540611397097543,1703.9495607845906,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.15675675675675677,0.0016905313720310543,1722.6322477130993,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
