amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008886824677517642,1248.976485057309,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.10517241379310345,0.0009786236926118978,1310.656297612252,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1103448275862069,0.001062262894409696,1365.5165288983671,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.11551724137931035,0.0011539785571979628,1423.2455190720589,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1206896551724138,0.001247264550005309,1479.6542473561753,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.12586206896551724,0.00133636973816197,1531.5961710125125,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1310344827586207,0.0014287380152339596,1583.6428920772555,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.13620689655172413,0.0015303043582319115,1638.9656939183733,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1413793103448276,0.0016251606898066936,1688.9979019094721,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.14655172413793105,0.0017188954076976255,1737.0234492094985,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15172413793103448,0.001808082069299789,1781.517223116425,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15689655172413794,0.0018996142046880263,1826.0541831082644,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16206896551724137,0.001987169324019614,1867.6624740649136,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16724137931034483,0.002089082241914702,1914.9556681426973,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1724137931034483,0.002176576249600896,1954.6450256902972,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.17758620689655175,0.0022802635004438364,2000.6608489997825,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.18275862068965518,0.002391415325967917,2048.841959613833,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1879310344827586,0.0024781752415507074,2085.67657075149,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19310344827586207,0.0025625892765488386,2120.901297983545,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19827586206896552,0.0026531630557108917,2158.0570742205327,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20344827586206898,0.0027421661942872043,2193.9556383279373,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20862068965517241,0.0028085307773108277,2220.345452321589,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.21379310344827587,0.0028820541974473074,2249.220470435792,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2189655172413793,0.0029538851648800214,2277.077224679304,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22413793103448276,0.0030243899208118583,2304.0921626608915,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22931034482758622,0.0030804350298120503,2325.34278453565,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.23448275862068965,0.003148247837666779,2350.798541163269,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2396551724137931,0.0031928922938641367,2367.407886339743,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.24482758620689657,0.0032466528307630894,2387.255383271072,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.25,0.003286463964257962,2401.8472987521377,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
