amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,-2.807168622176063e-07,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.10517241379310345,-1.9766611250617204e-07,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.1103448275862069,-1.484511097447646e-07,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.11551724137931035,-1.9459034602798828e-07,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.1206896551724138,-3.464110130091107e-08,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.12586206896551724,-6.927907080627818e-08,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.1310344827586207,-2.9567584155599678e-08,,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.13620689655172413,3.2064811542617054e-08,7.502315113926469,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.1413793103448276,5.358834415634139e-09,3.067016585929358,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.14655172413793105,1.3885953876508275e-08,4.937064656595991,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.15172413793103448,8.106001359280782e-08,11.928457616169263,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.15689655172413794,6.18177581821912e-08,10.416878083860086,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.16206896551724137,1.1142646498769142e-07,13.985407721065947,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.16724137931034483,2.0344570012596958e-07,18.89753739219599,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.1724137931034483,1.649203213566353e-07,17.014454974010118,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.17758620689655175,2.5117307283340267e-07,20.997495411869988,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.18275862068965518,2.8519970105206067e-07,22.374610749066857,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.1879310344827586,3.0309226874672436e-07,23.065792720242197,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.19310344827586207,4.070128645066505e-07,26.729142342557136,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.19827586206896552,4.081375269927942e-07,26.76604599909469,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.20344827586206898,4.276455793493979e-07,27.398257886854548,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.20862068965517241,4.782970946420249e-07,28.975425822313763,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.21379310344827587,4.785832315172285e-07,28.984091668575044,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.2189655172413793,5.103402473245225e-07,29.93028591463161,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.22413793103448276,5.400113443392585e-07,30.788065183404008,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.22931034482758622,5.601124609158531e-07,31.355849621416297,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.23448275862068965,6.122771182201238e-07,32.783473802773905,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.2396551724137931,6.61129052807599e-07,34.06623020115386,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.24482758620689657,7.006974412762632e-07,35.070844315193995,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
0.25,7.499993213430771e-07,36.28368524588915,0.0016867825082748456,1720.721162863643,0.25,100,0.18257418583505536
