amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008949435485049669,1253.3685022626948,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.10517241379310345,0.0009670189450225443,1302.86208855493,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1103448275862069,0.0010449476395188713,1354.3416056723518,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.11551724137931035,0.0011486758282967663,1419.971725501648,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1206896551724138,0.0012375566517245453,1473.8846642738918,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.12586206896551724,0.0013266412681205385,1526.0111508220966,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1310344827586207,0.0014182346113860934,1577.8110585932716,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.13620689655172413,0.0015146819540950809,1630.5783860866231,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1413793103448276,0.0016159219877640819,1684.1902578678569,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.14655172413793105,0.0017051288143283287,1730.0535755496935,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15172413793103448,0.0018006177002050305,1777.8360696774037,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15689655172413794,0.0018882746635305856,1820.5958088323418,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16206896551724137,0.001971485712005466,1860.277668404018,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16724137931034483,0.002080026861685738,1910.80085712693,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1724137931034483,0.0021527347118991337,1943.9102623034753,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.17758620689655175,0.0022343753210004764,1980.4278207151588,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.18275862068965518,0.002338042000082749,2025.8491796868545,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1879310344827586,0.0024412605620922237,2070.084260505331,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19310344827586207,0.0025421741814519944,2112.4362305521317,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19827586206896552,0.002604031545515702,2137.982155925843,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20344827586206898,0.0026869570257585613,2171.7574296817324,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20862068965517241,0.0027561164156626318,2199.529213685926,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.21379310344827587,0.0028280897669740387,2228.063431970045,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2189655172413793,0.002904876276025848,2258.1083439662475,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22413793103448276,0.0029554554030413556,2277.68237320479,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22931034482758622,0.003021412404502729,2302.9576923148693,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.23448275862068965,0.0030991982077156763,2332.4139582171233,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2396551724137931,0.0031355419475481414,2346.0499973328424,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.24482758620689657,0.003165665041531851,2357.292290395912,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.25,0.003225441928280838,2379.444444119885,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
