amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008458327631666863,1218.4934735787574,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.10517241379310345,0.0009264332888939997,1275.228562884237,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1103448275862069,0.0010165376706056978,1335.8038606115126,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.11551724137931035,0.001094507101824776,1386.0862253099406,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1206896551724138,0.0011850604098322627,1442.2853774159053,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.12586206896551724,0.0012712488783843492,1493.813042805442,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1310344827586207,0.0013528691213114058,1541.0220317745723,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.13620689655172413,0.0014311445919170714,1584.976080696329,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1413793103448276,0.0015195970608097293,1633.2218372718305,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.14655172413793105,0.0016121080192045391,1682.201534573988,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.15172413793103448,0.0017227703829222828,1738.9802679962534,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.15689655172413794,0.0018075518707707007,1781.2559996126588,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.16206896551724137,0.001898512860946539,1825.5247585222844,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.16724137931034483,0.001970465841709482,1859.7964355566223,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1724137931034483,0.0020664438875742154,1904.551690420809,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.17758620689655175,0.0021469629923461663,1941.302594200332,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.18275862068965518,0.0022215470151272037,1974.7344834975818,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1879310344827586,0.002297884597883224,2008.3761841441349,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.19310344827586207,0.0024040195733047902,2054.2342000637923,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.19827586206896552,0.0025128874347384185,2100.2329756075064,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.20344827586206898,0.0025767232265364983,2126.7421661707963,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.20862068965517241,0.0026440669387591768,2154.3545514447164,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.21379310344827587,0.0027035996020096814,2178.4728039831957,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.2189655172413793,0.0027834453107766816,2210.4072786963666,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.22413793103448276,0.0028637193740788025,2242.0545994085205,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.22931034482758622,0.0029055900019549653,2258.385734694511,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.23448275862068965,0.0029530693937447334,2276.7627740426415,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.2396551724137931,0.0029945320332600616,2292.690530758219,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.24482758620689657,0.003087573500750621,2328.0355513318927,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.25,0.0030953234424515785,2330.955454671355,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
