amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000992329589882741,1319.8024385680662,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.10517241379310345,0.0010876899492776862,1381.762854185055,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.1103448275862069,0.001180644033807824,1439.595379474008,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.11551724137931035,0.0012831421511502723,1500.784520205302,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.1206896551724138,0.0013896171839432683,1561.8112385875172,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.12586206896551724,0.0014884648963763224,1616.4052564083352,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.1310344827586207,0.0015919012006086932,1671.6255896325915,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.13620689655172413,0.0017006399231755997,1727.7748209961203,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.1413793103448276,0.0018021999542342268,1778.6170157361696,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.14655172413793105,0.0019154047522397131,1833.6280161546667,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.15172413793103448,0.002003280678183918,1875.2184044926478,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.15689655172413794,0.002130944720696643,1934.0471055384764,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.16206896551724137,0.0022217572250150227,1974.8279091356974,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.16724137931034483,0.002332759742336119,2023.5594200305936,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.1724137931034483,0.002445311926057882,2071.801239900449,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.17758620689655175,0.00253685892927825,2110.2267032667364,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.18275862068965518,0.002623042205680664,2145.7721039583903,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.1879310344827586,0.002764247663236635,2202.771410683821,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.19310344827586207,0.0028311383724293243,2229.2640050333275,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.19827586206896552,0.0029458523013249295,2273.9789486606905,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.20344827586206898,0.003021410567347832,2302.9569921637353,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.20862068965517241,0.003114670796244837,2338.228938197672,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.21379310344827587,0.0032023426274025227,2370.908828710444,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.2189655172413793,0.003262605922781375,2393.1133295720942,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.22413793103448276,0.0033524598696613676,2425.8433328756096,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.22931034482758622,0.0034166384658148655,2448.953103738615,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.23448275862068965,0.003491217397052332,2475.536888227038,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.2396551724137931,0.0035532760039382895,2497.4420926209214,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.24482758620689657,0.003603708880301464,2515.1031760349883,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
0.25,0.003628711648620176,2523.813070004565,0.0016867825082748456,1720.721162863643,0.13620689655172413,100,0.18257418583505536
