amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00012399874031341281,466.5407597695485,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.10517241379310345,0.00013623951836420152,489.0266256707165,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1103448275862069,0.0001493744003357421,512.0578673074605,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.11551724137931035,0.00016282625932677458,534.6175096434565,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1206896551724138,0.00017616028495238655,556.0770322791698,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.12586206896551724,0.00019090855810412026,578.8868102445865,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1310344827586207,0.00020463269788567262,599.3333857814515,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.13620689655172413,0.00021962887278244336,620.9057360592568,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1413793103448276,0.00023455188560994914,641.653282020703,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.14655172413793105,0.00025071039647853307,663.3872609728465,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15172413793103448,0.00026690546935407373,684.4783127063034,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15689655172413794,0.0002833830074195309,705.2902142462783,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16206896551724137,0.00029968982917844044,725.2987980409467,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16724137931034483,0.000315856436651106,744.6047827186077,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1724137931034483,0.00033321177082567963,764.7881021329082,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.17758620689655175,0.00035057321528995705,784.4591292941656,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.18275862068965518,0.0003689831463622465,804.79305612632,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1879310344827586,0.0003868973001895318,824.0978958169001,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19310344827586207,0.0004041185049973309,842.23895516949,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19827586206896552,0.0004204273891813212,859.0658519553862,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20344827586206898,0.0004353402425422468,874.1689229818468,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20862068965517241,0.0004504014304140609,889.1618816142524,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.21379310344827587,0.0004667741723525986,905.1787803237147,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2189655172413793,0.0004829676692116883,920.7463062340285,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22413793103448276,0.0004976724013549459,934.6580146235609,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22931034482758622,0.0005130909119174608,949.0260132769642,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.23448275862068965,0.0005255113300360004,960.4438889607153,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2396551724137931,0.0005394613983151865,973.1082231758701,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.24482758620689657,0.0005523101753430252,984.6286714553105,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.25,0.0005659950940546163,996.7523977754412,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
