amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00012096089140004913,460.7904238244569,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.10517241379310345,0.00013309194493719826,483.34456721429075,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1103448275862069,0.00014618212980493114,506.5567399397448,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.11551724137931035,0.00016028827489064298,530.434585248719,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1206896551724138,0.00017466064078022167,553.7050446000978,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.12586206896551724,0.0001891142911507991,576.160034818044,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1310344827586207,0.0002038077212920977,598.1240596160856,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.13620689655172413,0.00021948056232953554,620.696058795398,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1413793103448276,0.0002348221547158569,642.0228572436431,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.14655172413793105,0.0002511736858262734,663.9999168554517,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15172413793103448,0.0002682079811193615,686.1464239152245,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15689655172413794,0.0002859209922930804,708.4414721547365,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16206896551724137,0.00030291663778389663,729.1930480257364,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16724137931034483,0.0003204081121350214,749.9506868237308,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1724137931034483,0.00033758666957897643,769.7923665799779,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.17758620689655175,0.00035486279438274926,789.2438195973422,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.18275862068965518,0.00037201899715095084,808.0970372632748,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1879310344827586,0.0003908109462125168,828.2554749406028,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19310344827586207,0.0004087474035376692,847.0488538162323,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19827586206896552,0.0004278014747980106,866.5668959569053,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20344827586206898,0.0004447464270613697,883.5623254774885,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20862068965517241,0.00045998268748392656,898.5695527510901,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.21379310344827587,0.00047599260882702537,914.0733774097449,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2189655172413793,0.0004904321914026881,927.8343358565869,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22413793103448276,0.0005014250570568914,938.1752506853425,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22931034482758622,0.0005143961492332637,950.2323466594283,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.23448275862068965,0.0005249607084683077,959.9405889462123,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2396551724137931,0.0005336285233750415,967.8331052985062,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.24482758620689657,0.0005459062076806213,978.9037046228298,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.25,0.00056446544389397,995.40458220072,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
