amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00011850622762492708,456.0910420200297,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.10517241379310345,0.00013052552003100802,478.66169211185723,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.1103448275862069,0.00014294514948519536,500.91688041511117,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.11551724137931035,0.00015564311927913777,522.6920789057274,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.1206896551724138,0.00016964365157883662,545.694732584133,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.12586206896551724,0.00018297155379220985,566.7254861873483,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.1310344827586207,0.00019645388987072962,587.2341071263409,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.13620689655172413,0.00020988746785828374,606.9797602003124,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.1413793103448276,0.00022472923426014225,628.0738931298977,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.14655172413793105,0.00024005252027275086,649.1336018813801,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.15172413793103448,0.0002559570571619454,670.2927311408286,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.15689655172413794,0.00027156690740698006,690.4295631754937,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.16206896551724137,0.0002878066647012112,710.7737479099475,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.16724137931034483,0.00030440611024178197,730.9836084740363,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.1724137931034483,0.0003201439786890517,749.6415062933504,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.17758620689655175,0.00033662755137092764,768.6980593989971,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.18275862068965518,0.00035353385383201497,787.7645972695617,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.1879310344827586,0.00037003170995579705,805.9357614676372,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.19310344827586207,0.000386803806939407,823.9983186864326,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.19827586206896552,0.0004027611497841901,840.8233072852745,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.20344827586206898,0.00041999047700372306,858.6193611870395,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.20862068965517241,0.00043531585081164675,874.1444331811539,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.21379310344827587,0.00045172276033192556,890.4651809635594,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.2189655172413793,0.0004664070738107568,904.8227675141021,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.22413793103448276,0.00047988805083207063,917.8060660504223,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.22931034482758622,0.0004936750147498321,930.8967832167915,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.23448275862068965,0.000507176406061394,943.5403485518235,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.2396551724137931,0.0005188014235931106,954.2925540509523,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.24482758620689657,0.0005307323755311348,965.2031847274667,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
0.25,0.0005401548061859789,973.7334247314951,0.00026988520132397505,688.2884651454572,0.15689655172413794,100,-0.45643546458763845
