amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,6.749222023765351e-05,344.1975804940972,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.10517241379310345,7.425074611005605e-05,361.0200871175243,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.1103448275862069,8.187239622263351e-05,379.09644023567483,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.11551724137931035,8.830520546724852e-05,393.70788103234776,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.1206896551724138,9.663529050284011e-05,411.8592591369892,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.12586206896551724,0.00010461115501499981,428.51887319649563,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.1310344827586207,0.00011137170525713168,442.1487385852464,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.13620689655172413,0.00011893433020737641,456.9141115605809,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.1413793103448276,0.0001275636593435258,473.19967776093586,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.14655172413793105,0.0001359446410058667,488.49711340384795,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.15172413793103448,0.00014466149263872571,503.9151629662012,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.15689655172413794,0.00015258646664798573,517.5340921567221,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.16206896551724137,0.0001619934280211794,533.248513627118,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.16724137931034483,0.00017278874309705763,550.7299288480557,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.1724137931034483,0.00018400951219040872,568.3306690348376,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.17758620689655175,0.00019282408340449124,581.7837591236612,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.18275862068965518,0.00020277863591463337,596.6120960995336,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.1879310344827586,0.00021384266682569568,612.6721462811062,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.19310344827586207,0.00022314784719309005,625.8601593221563,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.19827586206896552,0.00023116650560406772,637.0058338291001,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.20344827586206898,0.0002404065308356231,649.612071116237,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.20862068965517241,0.00024952034615026344,661.81093364674,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.21379310344827587,0.0002595603841022687,674.9943843994478,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.2189655172413793,0.0002688879956935373,687.015701169462,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.22413793103448276,0.00027667452520910415,696.8921015499383,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.22931034482758622,0.00028543415105697866,707.8380791332577,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.23448275862068965,0.00028900679751052254,712.2541435849163,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.2396551724137931,0.000301585380230903,727.5889554513542,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.24482758620689657,0.0003074604200630225,734.6416787998177,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
0.25,0.0003148845878344568,743.4583745885508,0.00026988520132397505,688.2884651454572,0.2189655172413793,100,-0.45643546458763845
