amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00012180215043502523,462.3900005116888,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.10517241379310345,0.00013419736278837832,485.3476669188018,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1103448275862069,0.00014730175454989662,508.4929260798799,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.11551724137931035,0.0001619504622171532,533.177791713191,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1206896551724138,0.0001764427116495339,556.5226154097326,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.12586206896551724,0.0001910487723903642,579.0993552020668,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1310344827586207,0.00020527075227941936,600.2670334264692,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.13620689655172413,0.00021949273260589235,620.7132674670302,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1413793103448276,0.0002343710610147076,641.4058973841848,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.14655172413793105,0.0002503385375184189,662.8951034057063,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15172413793103448,0.00026544649935391,682.6049869890657,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15689655172413794,0.0002813306670068932,702.7316170498517,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16206896551724137,0.0002994601957517646,725.0208694142375,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16724137931034483,0.0003173052480595251,746.3105539524032,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1724137931034483,0.0003344086190644859,766.1603748257984,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.17758620689655175,0.0003510202353188312,784.9591064929763,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.18275862068965518,0.0003678594479450059,803.5666664337549,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1879310344827586,0.0003850989849341698,822.180443928756,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19310344827586207,0.00040086730466127473,838.8441374355139,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19827586206896552,0.0004175805361400608,856.1524019489009,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20344827586206898,0.0004346005987317114,873.4260000493814,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20862068965517241,0.00045276289619609514,891.4897831039381,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.21379310344827587,0.0004687524469907292,907.0949091708297,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2189655172413793,0.00048390585610161096,921.6401683567585,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22413793103448276,0.000496836159065092,933.8724283980027,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22931034482758622,0.0005112146343695388,947.2892186794044,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.23448275862068965,0.0005256541163391001,960.5743608556437,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2396551724137931,0.0005376666991930467,971.4881893540993,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.24482758620689657,0.0005491896671444149,981.8431949364119,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.25,0.0005583469963476256,989.9951061409088,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
