amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,9.804599275742852e-05,414.8545711525402,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.10517241379310345,0.00010778537374927666,434.97156951904225,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.1103448275862069,0.00011975387100954547,458.4856380380947,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.11551724137931035,0.00013041784525733209,478.46421952965846,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.1206896551724138,0.00014229286239001105,499.77268203677966,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.12586206896551724,0.00015418211222412758,520.2330644226314,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.1310344827586207,0.00016681305560874312,541.1229761042293,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.13620689655172413,0.00017962687289114603,561.5217854849235,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.1413793103448276,0.00019199159547189467,580.5265203119454,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.14655172413793105,0.00020595351646209096,601.2644979752778,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.15172413793103448,0.00021936675145850374,620.5351080521809,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.15689655172413794,0.0002334932395353569,640.2035986273577,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.16206896551724137,0.0002480200270423829,659.8182611432427,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.16724137931034483,0.00026301214095199565,679.4677586707559,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.1724137931034483,0.0002770736020564348,697.3945209301829,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.17758620689655175,0.00029040356625747093,713.9732297800788,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.18275862068965518,0.0003080312061553809,735.3232768082785,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.1879310344827586,0.0003219626120027385,751.7677251808375,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.19310344827586207,0.00033922040462514653,771.6528056652769,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.19827586206896552,0.0003542226775639217,788.53166227076,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.20344827586206898,0.000367371791799482,803.0338621505708,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.20862068965517241,0.0003828658199262905,819.7930912981002,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.21379310344827587,0.0003923471401439392,829.881725629673,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.2189655172413793,0.00040740830439519037,845.6602053309932,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.22413793103448276,0.00042043706398894296,859.075736241296,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.22931034482758622,0.0004342036096796958,873.0269902687576,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.23448275862068965,0.00044823520608161326,887.0210739893893,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.2396551724137931,0.00046147144782558036,900.0225139917014,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.24482758620689657,0.00047352492049851944,911.7008833260356,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
0.25,0.0004885762319130911,926.0770539750747,0.00026988520132397505,688.2884651454572,0.16724137931034483,100,-0.45643546458763845
