amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00014385545886180987,502.50932924781546,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.10517241379310345,0.00015858952468234032,527.616300442919,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.1103448275862069,0.0001739128745579525,552.5184978393715,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.11551724137931035,0.0001894007919576394,576.5962996882798,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.1206896551724138,0.00020596571210868204,601.2822998096435,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.12586206896551724,0.00022267075775014858,625.1907577433763,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.1310344827586207,0.00023875003387769736,647.370159289541,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.13620689655172413,0.00025700961744223253,671.6695239463354,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.1413793103448276,0.0002750334572903881,694.822253999027,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.14655172413793105,0.0002935734947976455,717.8593759825595,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.15172413793103448,0.00031208297910671274,740.1436153796154,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.15689655172413794,0.00033288663290168463,764.4148825675659,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.16206896551724137,0.00035269865434627403,786.8335271274109,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.16724137931034483,0.00037180153400063175,807.8608167782825,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.1724137931034483,0.0003905793015386467,828.0099733623913,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.17758620689655175,0.0004093529695967343,847.6760800550173,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.18275862068965518,0.00042937028391528597,868.1543542256582,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.1879310344827586,0.00045259979183467057,891.3291924606805,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.19310344827586207,0.00047319861116956876,911.3866994679563,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.19827586206896552,0.0004928388205759398,930.108065595228,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.20344827586206898,0.0005109902215246953,947.0812754895167,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.20862068965517241,0.0005333429507688421,967.5741015184617,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.21379310344827587,0.0005498423864084177,982.4264885587529,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.2189655172413793,0.0005652201077580416,996.0697646009157,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.22413793103448276,0.0005839017597260251,1012.3969956949812,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.22931034482758622,0.0006039295388288042,1029.6131760219916,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.23448275862068965,0.0006206940759200131,1043.805920476594,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.2396551724137931,0.0006327474479868507,1053.8921187623225,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.24482758620689657,0.0006442909352087468,1063.4619756855395,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
0.25,0.0006595666069780221,1075.995080042597,0.00026988520132397505,688.2884651454572,0.1413793103448276,100,-0.45643546458763845
