amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,7.767886271301941e-05,369.2601016500737,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.10202702702702704,8.034902257046725e-05,375.55301652049684,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.10405405405405406,8.409470189540039e-05,384.2070001754336,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.10608108108108108,8.784717344443835e-05,392.6854879299674,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.10810810810810811,9.25055307635496e-05,402.96266058870845,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.11013513513513515,9.481944529041838e-05,407.97134549401204,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.11216216216216217,9.850744932445023e-05,415.8296882269709,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.11418918918918919,0.00010124207625948635,421.5620203130128,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.11621621621621622,0.00010365776523088694,426.56171758793676,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.11824324324324326,0.0001081159474646775,435.6380796484125,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.12027027027027028,0.00011101681635925156,441.4437171431586,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1222972972972973,0.00011501696657023195,449.3263733381008,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.12432432432432433,0.0001182774856557941,455.6506535394404,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.12635135135135137,0.00012263387463608605,463.9660262963285,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1283783783783784,0.00012584011060603881,469.9920386363897,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1304054054054054,0.0001294229410215616,476.63572202204375,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.13243243243243244,0.00013272755882333645,482.6824506440104,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.13445945945945947,0.00013641555629610082,489.3424644450756,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.13648648648648648,0.00014048357319606454,496.58514997588185,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.13851351351351351,0.00014436157403987,503.39252234378307,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.14054054054054055,0.00014895546384397515,511.3393025861836,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.14256756756756758,0.0001513440176001296,515.422751446992,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.14459459459459462,0.0001567216499309828,524.4999525551358,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.14662162162162162,0.0001622621438563635,533.6906085537714,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.14864864864864866,0.00016597051056533915,539.7546850167653,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1506756756756757,0.00017193172346015464,549.3624408229604,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1527027027027027,0.00017425241052732577,553.0575850952916,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.15472972972972973,0.00017935182980701318,561.0917221908703,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.15675675675675677,0.0001849025212543256,569.7080711072106,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1587837837837838,0.00019004943798678505,577.5827982810664,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.16081081081081083,0.00019454493327395096,584.3740442501701,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.16283783783783784,0.0001985823842906074,590.4067527233393,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.16486486486486487,0.00020137131315021972,594.5381901159207,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1668918918918919,0.00020720699018900022,603.0914295945339,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.16891891891891891,0.0002132937008844993,611.8852306478383,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.17094594594594595,0.00021718870940847244,617.4468480499578,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.17297297297297298,0.000220554382866159,622.2126006578746,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.17500000000000002,0.00022372329309761928,626.6666129451655,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.17702702702702705,0.00022786252424523932,632.437200720782,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.17905405405405406,0.0002314792947852302,637.4366513860808,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1810810810810811,0.0002370435313131473,645.0524214061244,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.18310810810810813,0.00024147798362951863,651.0580694172899,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.18513513513513513,0.00024462991111362775,655.2933103389149,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.18716216216216217,0.0002494884435180597,661.7686240995531,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1891891891891892,0.00025288128368507635,666.2531868422485,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.19121621621621623,0.00025850998729058173,673.6272059689124,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.19324324324324327,0.00026328029689235403,679.8140485741256,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.19527027027027027,0.0002672193787623055,684.8807043169207,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.1972972972972973,0.0002711313192931612,689.8756230667715,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.19932432432432434,0.0002754368116467039,695.3315682227457,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.20135135135135135,0.0002796574930566812,700.6388027820657,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.20337837837837838,0.00028715223863282546,709.9651954232978,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.20540540540540542,0.00028875025195169524,711.9379465138621,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.20743243243243245,0.00029528149989245056,719.9445936446833,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.20945945945945948,0.0003014632435488453,727.4416102785061,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.2114864864864865,0.0003052937084471094,732.0485467958015,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.21351351351351353,0.0003028474855239032,729.1098102316415,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.21554054054054056,0.00030811655162353764,735.4251368823635,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.21756756756756757,0.0003107630008099509,738.5767104050489,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.2195945945945946,0.00031602185713995427,744.7997395883208,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.22162162162162163,0.00032306540753401205,753.0541127179944,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.22364864864864867,0.0003252673317228683,755.6160587080198,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.22567567567567567,0.000328018909036336,758.8053698146254,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.2277027027027027,0.00033278583258666605,764.2991388168466,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
