amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,7.869670076575375e-05,371.67146411971385,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.10202702702702704,8.163150278611057e-05,378.53832100606263,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.10405405405405406,8.500398071560127e-05,386.2785457418472,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.10608108108108108,8.846127527508905e-05,394.05564528499383,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.10810810810810811,9.181000447819373e-05,401.4449138529675,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.11013513513513515,9.486694318060829e-05,408.07351521241907,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.11216216216216217,9.842941748245479e-05,415.6649576145088,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.11418918918918919,0.00010190368210417663,422.9372080387889,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.11621621621621622,0.00010417008649315617,427.6145440540752,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.11824324324324326,0.00010798702555720024,435.3782657802421,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.12027027027027028,0.00011174287659641297,442.88490595653144,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1222972972972973,0.00011503733536902537,449.3661580481247,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.12432432432432433,0.00011823337425446428,455.56567852035124,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.12635135135135137,0.00012179923504517087,462.3844667211191,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1283783783783784,0.00012561279418162236,469.5673521030485,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1304054054054054,0.0001285340060673377,474.9960274012505,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.13243243243243244,0.00013334165409271967,483.79778398894206,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.13445945945945947,0.00013687697480777107,490.16935350323513,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.13648648648648648,0.00014096534738399326,497.43591543874766,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
