amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,7.944652941310367e-05,373.4379245129916,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.10202702702702704,8.167901948526728e-05,378.6484762413509,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.10405405405405406,8.547219057654068e-05,387.3409139895103,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.10608108108108108,8.920770474846175e-05,395.71465867403714,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.10810810810810811,9.201695822766641e-05,401.897118186521,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.11013513513513515,9.558622431619988e-05,409.6176005623941,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.11216216216216217,9.874834276097317e-05,416.33781973322033,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.11418918918918919,0.00010285705920317235,424.91103239494976,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.11621621621621622,0.00010640595649291236,432.1792640942444,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.11824324324324326,0.00010935773469935287,438.13274080594846,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.12027027027027028,0.00011265215541661386,444.68318592089406,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1222972972972973,0.00011695766001785582,453.10128206064707,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.12432432432432433,0.00012110031614710523,461.0559108142853,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.12635135135135137,0.00012539225029750822,469.1549510231757,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1283783783783784,0.00012800473398921907,474.0170589562447,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1304054054054054,0.00013201166986303678,481.3789751506458,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.13243243243243244,0.00013592019853479813,488.45319621366093,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.13445945945945947,0.00013908910876625838,494.1144080616059,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.13648648648648648,0.00014225460713862426,499.70549590226796,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.13851351351351351,0.00014709959358761586,508.14387146649193,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.14054054054054055,0.0001515984753636419,515.8558648309449,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.14256756756756758,0.0001565621870730147,524.2330476712247,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.14459459459459462,0.00015981253444429728,529.6468273484284,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.14662162162162162,0.00016389749559884295,536.3732547031123,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.14864864864864866,0.00016814871752189334,543.2850261359215,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1506756756756757,0.00017296992375041495,551.0185919383472,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1527027027027027,0.0001767257752270455,556.9688456636076,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.15472972972972973,0.00018164200216876339,564.6626939961144,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.15675675675675677,0.00018347073064860908,567.4980203778055,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1587837837837838,0.00019116906316916834,579.2816367993215,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.16081081081081083,0.0001921360234041202,580.7448332085291,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.16283783783783784,0.00019669938538026947,587.6009064976864,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.16486486486486487,0.00020208040419998275,595.5840472061602,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1668918918918919,0.00020656234172142685,602.1525500110685,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.16891891891891891,0.00021379928110055015,612.6099917678952,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.17094594594594595,0.0002170394060170846,617.2345838920504,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.17297297297297298,0.00021846779744882387,619.262341814211,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.17500000000000002,0.00022750627322822847,631.9426162574767,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.17702702702702705,0.0002314555394975767,637.4039424573112,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.17905405405405406,0.00023445480247167214,641.5204752401074,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1810810810810811,0.00023973066691926098,648.6982890103847,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.18310810810810813,0.0002460345476951313,657.1719265986663,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.18513513513513513,0.0002497361287412696,662.0970353995694,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.18716216216216217,0.0002538380341503972,667.5123473754004,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1891891891891892,0.00026017585417589985,675.7941845386501,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.19121621621621623,0.00026354835091435736,680.1600306566013,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.19324324324324327,0.000267697766898792,685.4934822861999,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.19527027027027027,0.00027292270934939724,692.1509074726141,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.1972972972972973,0.00027504325982401695,694.8346360522704,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.19932432432432434,0.00028120460931138386,702.5741606044528,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.20135135135135135,0.00029020578472253026,713.7300599484206,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.20337837837837838,0.0002927945389342397,716.906374094304,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.20540540540540542,0.0002957768449686361,720.5482067629617,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.20743243243243245,0.0003013003692692006,727.2450729918046,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
