amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,8.790824834673472e-05,392.8219696162281,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.10517241379310345,9.693860827567303e-05,412.5051223532002,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.1103448275862069,0.00010646363878249902,432.2963896420481,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.11551724137931035,0.00011508686987664396,449.46289505813877,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.1206896551724138,0.00012456915766253835,467.61261578561437,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.12586206896551724,0.00013486369143340731,486.55112053078386,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.1310344827586207,0.0001453963755935709,505.19349053513156,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.13620689655172413,0.00015439214058354572,520.5872770831248,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.1413793103448276,0.00016473144756892527,537.7361247329857,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.14655172413793105,0.00017644282625300603,556.5227961466217,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.15172413793103448,0.00018607981560376052,571.5188897117694,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.15689655172413794,0.000198953581000123,590.9582989402677,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.16206896551724137,0.00021237493797085174,610.5659601831454,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.16724137931034483,0.00022419829474524565,627.3315187705543,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.1724137931034483,0.00023443781972432094,641.4972405327461,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.17758620689655175,0.00024772890535355884,659.4309057164844,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.18275862068965518,0.00026108104620129065,676.9687600233526,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.1879310344827586,0.0002736148430220434,693.0280012291045,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.19310344827586207,0.00028745153347385183,710.3350925579572,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.19827586206896552,0.000296972471062018,722.0030829397152,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.20344827586206898,0.00030956528648383604,737.1520589970418,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.20862068965517241,0.0003235729228865544,753.6453808244655,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.21379310344827587,0.0003336191223061498,765.2554361789767,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.2189655172413793,0.0003452429658084038,778.4726784860536,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.22413793103448276,0.0003588739819578999,793.6918895270077,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.22931034482758622,0.00036900364288704705,804.8154084097887,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.23448275862068965,0.00037763906962778307,814.1780976476954,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.2396551724137931,0.00038817992694014904,825.462774061544,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.24482758620689657,0.00039775176115506455,835.578027737363,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
0.25,0.0004042333853549635,842.3586599538662,0.00026988520132397505,688.2884651454572,0.1879310344827586,100,-0.45643546458763845
