amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,6.577002705802981e-05,339.7777733093976,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.10517241379310345,7.226797175468135e-05,356.167172632926,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.1103448275862069,7.972473590300199e-05,374.09120704551333,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.11551724137931035,8.704714847628912e-05,390.89330316991527,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.1206896551724138,9.394613052699709e-05,406.08823187972035,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.12586206896551724,0.00010217034863681493,423.4902278546664,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.1310344827586207,0.00011047599776260545,440.36715754357493,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.13620689655172413,0.00011809969105387905,455.30805793306746,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.1413793103448276,0.00012478085345873438,468.00978313178376,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.14655172413793105,0.0001335221480000798,484.12511239429557,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.15172413793103448,0.00014280494788406853,500.67116876372717,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.15689655172413794,0.00015108209967548214,514.9765596594564,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.16206896551724137,0.0001598274547665677,529.6715510565607,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.16724137931034483,0.00017173222331054967,549.043623276582,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.1724137931034483,0.00018057529798285872,563.0022438780875,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.17758620689655175,0.00018614495761706454,571.6189183829257,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.18275862068965518,0.00019816982578825778,589.7931434970939,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.1879310344827586,0.00021159320669129805,609.4412075491231,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.19310344827586207,0.00021937571371247614,620.5477839394757,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.19827586206896552,0.0002268385820266509,631.0146142384108,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.20344827586206898,0.0002375829746681277,645.7859818110652,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.20862068965517241,0.0002471711298172137,658.6881145215917,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.21379310344827587,0.0002565088746299925,671.0148837177461,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.2189655172413793,0.00026267096247866096,679.0269140019437,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.22413793103448276,0.0002729125249500005,692.1379931807544,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.22931034482758622,0.0002810634786347806,702.3978348839419,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.23448275862068965,0.0002889131262313399,712.138708300641,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.2396551724137931,0.00029414692901756254,718.5601277858607,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.24482758620689657,0.0003050379266198178,731.7418192975538,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
0.25,0.0003085576393917659,735.9513517491922,0.00026988520132397505,688.2884651454572,0.22413793103448276,100,-0.45643546458763845
