amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,9.919204016399081e-05,417.2721187984449,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.10517241379310345,0.00010931750625612317,438.0521474242306,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.1103448275862069,0.00011896343205319794,456.97000892300224,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.11551724137931035,0.00013016179573032696,477.99430405439244,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.1206896551724138,0.00014165074700910635,498.6437617977577,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.12586206896551724,0.00015380415522200897,519.5950319849138,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.1310344827586207,0.0001653418895245705,538.731542290075,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.13620689655172413,0.00017729210578136095,557.8605553631071,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.1413793103448276,0.00018994943945865365,577.430824589677,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.14655172413793105,0.00020204390561861173,595.5302593227399,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.15172413793103448,0.00021311631351858643,611.6307381676907,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.15689655172413794,0.00022374368726664698,626.6951751333202,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.16206896551724137,0.00023763040869531401,645.8504449761194,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.16724137931034483,0.000251435833395283,664.3463316667699,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.1724137931034483,0.00026501572327366775,682.0508841906856,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.17758620689655175,0.0002794225891825403,700.3444832145598,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.18275862068965518,0.0002930451776026555,717.2131523945538,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.1879310344827586,0.00030703142646044815,734.1289842063765,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.19310344827586207,0.0003190060217627214,748.3080138569884,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.19827586206896552,0.00033055592634163974,761.7341557281558,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.20344827586206898,0.0003446986846121947,777.8587989720949,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.20862068965517241,0.00035728493133042037,791.9327541664755,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.21379310344827587,0.00036967405832688614,805.546181447958,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.2189655172413793,0.0003835465470541156,820.5215548159847,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.22413793103448276,0.0003893174254525907,826.6713319349418,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.22931034482758622,0.00039862199474727293,836.4916010332315,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.23448275862068965,0.0004101311875362565,848.4814528657561,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.2396551724137931,0.0004260276020137172,864.7684259788747,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.24482758620689657,0.00043421654368758835,873.0399929864261,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
0.25,0.0004406946038069871,879.5283080907354,0.00026988520132397505,688.2884651454572,0.1724137931034483,100,-0.45643546458763845
