amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,7.021462571844642e-05,351.0708317950314,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.10202702702702704,7.314604124994315e-05,358.3243889522979,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.10405405405405406,7.58704776617329e-05,364.93655231718185,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.10608108108108108,7.932100011833616e-05,373.14278304222177,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.10810810810810811,8.269346492529189e-05,380.99260876334125,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.11013513513513515,8.612361202183424e-05,388.8141606379648,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.11216216216216217,8.870556176173958e-05,394.5993640085245,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.11418918918918919,9.201017912609657e-05,401.88231356996334,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.11621621621621622,9.508747394218745e-05,408.5475503228293,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.11824324324324326,9.82665558879273e-05,415.3209350389988,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.12027027027027028,0.00010116741822123385,421.40655729331957,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1222972972972973,0.00010430579406347076,427.8929908003601,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.12432432432432433,0.00010715577245514515,433.6993201170532,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.12635135135135137,0.00011032467000148826,440.0654512296969,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1283783783783784,0.00011349697896950793,446.34749991016065,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1304054054054054,0.00011643857277655172,452.09467572429963,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.13243243243243244,0.00011919693575285673,457.41826380664463,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.13445945945945947,0.0001238688762079241,466.2963912792208,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.13648648648648648,0.00012605385614219847,470.3910214309103,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.13851351351351351,0.00013067148854884,478.9292643636979,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.14054054054054055,0.00013334165409271967,483.79778398894206,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.14256756756756758,0.00013762680301770315,491.5101225505334,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.14459459459459462,0.000140805884963443,497.15448180271284,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.14662162162162162,0.00014470424192092476,503.98961408606954,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.14864864864864866,0.00014875867524751453,511.001419712305,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1506756756756757,0.0001531863169682321,518.5503634269885,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1527027027027027,0.0001574171827776062,525.6625331121924,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.15472972972972973,0.00015982269347345973,529.663661484986,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.15675675675675677,0.00016566515573765973,539.2579323825333,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1587837837837838,0.00016867460354856972,544.1339263530202,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.16081081081081083,0.00017206743103046922,549.5792069178591,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.16283783783783784,0.00017607098041542684,555.9360626579343,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.16486486486486487,0.0001805223769863801,562.9197386202011,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1668918918918919,0.00018531303001671155,570.3401352121402,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.16891891891891891,0.00018932336462708867,576.4784309206068,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.17094594594594595,0.00019257369931325412,581.4059102722921,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.17297297297297298,0.00019688598957733335,587.8795621786448,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.17500000000000002,0.00020165631186422282,594.958763202411,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.17702702702702705,0.0002049473460926237,599.7939835789883,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.17905405405405406,0.00020994159831506955,607.0580258868551,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1810810810810811,0.00021258802169383064,610.8721852291793,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.18310810810810813,0.00021825402610501206,618.9592927056851,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.18513513513513513,0.00022283434502086037,625.4203668614532,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.18716216216216217,0.0002283307533525634,633.0866570931123,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1891891891891892,0.00023090929779464185,636.6513523806118,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.19121621621621623,0.00023541496479608732,642.832741897399,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.19324324324324327,0.00024082653681399078,650.1792809352955,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.19527027027027027,0.00024138634940518242,650.9345284196366,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.1972972972972973,0.0002486639883265412,660.6742846980385,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.19932432432432434,0.00025102537537336557,663.8038519901038,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.20135135135135135,0.00025439448562296303,668.243591001825,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.20337837837837838,0.00025840819403708307,673.494566109916,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.20540540540540542,0.00026148208355534705,677.4884943889642,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.20743243243243245,0.00026646616406351335,683.9147821485992,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.20945945945945948,0.00027098881381231,689.6943013754699,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.2114864864864865,0.0002740457205832228,693.5734627697875,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.21351351351351353,0.0002777914510860423,698.2973498871113,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.21554054054054056,0.00028316226013612466,705.0154602450884,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.21756756756756757,0.0002875797555127969,710.4935026699159,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.2195945945945946,0.0002907690345430506,714.4223505186955,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.22162162162162163,0.00029517973200918624,719.8205195809325,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.22364864864864867,0.00029721878148098005,722.3024373239858,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.22567567567567567,0.0003004657550485197,726.2371253468654,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.2277027027027027,0.00030602319366590015,732.9226230655026,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.22972972972972974,0.00031069853329494476,738.5000978825243,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.23175675675675678,0.00031285635876758837,741.060130967771,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.2337837837837838,0.00031683951398351826,745.7626432330172,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.23581081081081082,0.00032123322870230273,750.9157043169605,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.23783783783783785,0.0003254641203193289,755.8446001651231,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.23986486486486489,0.00033218869381956406,763.6131156779223,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.2418918918918919,0.0003343092189239495,766.0464990094382,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.24391891891891893,0.0003366061384557678,768.6736105266046,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.24594594594594596,0.000337875092837191,770.1211393660275,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.247972972972973,0.00033990059722838016,772.4260635134036,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
0.25,0.00034266915728919906,775.5654680412521,0.00026988520132397505,688.2884651454572,0.20945945945945948,100,-0.45643546458763845
