amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,-3.4859265299121734e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.10517241379310345,-2.8891939140161187e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.1103448275862069,-5.222811087312696e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.11551724137931035,-4.457925599149381e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.1206896551724138,-3.428509206177649e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.12586206896551724,-4.808584067763125e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.1310344827586207,-3.227546904357781e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.13620689655172413,-4.79833054060181e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.1413793103448276,-3.793520547592679e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.14655172413793105,-4.861902132028992e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.15172413793103448,-4.103166365474799e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.15689655172413794,-4.6793934753761256e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.16206896551724137,-4.3328373291619293e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.16724137931034483,-3.334181415318369e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.1724137931034483,-3.4920793322550914e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.17758620689655175,-3.795572413406968e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.18275862068965518,-4.140078140478873e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.1879310344827586,-4.572761857628308e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.19310344827586207,-4.328736518172219e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.19827586206896552,-4.48868469647462e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.20344827586206898,-2.686181054261281e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.20862068965517241,-4.4845808861108316e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.21379310344827587,-5.487343515210007e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.2189655172413793,-4.0149883325303224e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.22413793103448276,-4.18519153921204e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.22931034482758622,-4.0108890144476746e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.23448275862068965,-2.3683336738885657e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.2396551724137931,-3.699192817971896e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.24482758620689657,-4.045747493281147e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
0.25,-4.28977430727275e-07,,0.0016867825082748456,1720.721162863643,0.23448275862068965,100,0.18257418583505536
