amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008517676351970397,1222.7608430514736,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.10517241379310345,0.0009268410716684527,1275.5091869923751,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1103448275862069,0.0010124383350263366,1333.1077283335956,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.11551724137931035,0.0010946498837536972,1386.1766320375705,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1206896551724138,0.0011763516045004345,1436.976051387063,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.12586206896551724,0.0012577067459758578,1485.835227717952,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1310344827586207,0.0013484433757969927,1538.4993345608593,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.13620689655172413,0.001436773525166939,1588.090011028366,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1413793103448276,0.0015320378494767337,1639.8937212515393,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.14655172413793105,0.0016222647475491684,1687.4923826866425,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.15172413793103448,0.001705944686069718,1730.4674249338873,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.15689655172413794,0.0017816298557542178,1768.4374224082692,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.16206896551724137,0.0018957392338375474,1824.1907734523593,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.16724137931034483,0.0019813362959832286,1864.9193424899538,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1724137931034483,0.0020913256661204273,1915.983608802128,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.17758620689655175,0.0021667050982366446,1950.207661561746,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.18275862068965518,0.0022518330603760964,1988.1495587602983,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.1879310344827586,0.0023491778576264334,2030.6679060860165,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.19310344827586207,0.002411218740341814,2057.3077440764014,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.19827586206896552,0.0025046683974054105,2096.795489515033,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.20344827586206898,0.0025572257509430874,2118.680601318592,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.20862068965517241,0.002650042547512281,2156.7876053020095,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.21379310344827587,0.0027143270600197686,2182.790444026745,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.2189655172413793,0.002790807630291091,2213.3286541643515,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.22413793103448276,0.002850340499127977,2236.811193771922,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.22931034482758622,0.0029049371777106828,2258.132014833579,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.23448275862068965,0.002972118144254559,2284.0940904312356,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.2396551724137931,0.002999650928568746,2294.6492728111907,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.24482758620689657,0.003037258963407882,2308.989015498204,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
0.25,0.0030712368632799868,2321.8684569427987,0.0016867825082748456,1720.721162863643,0.15172413793103448,100,0.18257418583505536
