amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0008789948350391855,1242.1502103632124,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.10517241379310345,0.000963878171255749,1300.744589674751,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1103448275862069,0.0010485983462465696,1356.7053571680322,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.11551724137931035,0.001137968635854864,1413.3382147952877,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1206896551724138,0.0012291131490565533,1468.8481075392433,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.12586206896551724,0.0013173617243748958,1520.6647405958774,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1310344827586207,0.001406385233499673,1571.2059120122424,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.13620689655172413,0.0015027917345056293,1624.1657745783236,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1413793103448276,0.001592243497559426,1671.8052997761656,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.14655172413793105,0.0016795741515560308,1717.040530727562,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15172413793103448,0.00177677615812909,1766.0269008145822,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.15689655172413794,0.001868634401634075,1811.1028985901116,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16206896551724137,0.001967936844897557,1858.60257335452,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.16724137931034483,0.00205406451237091,1898.8383543366103,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1724137931034483,0.0021474320879782166,1941.5146627905135,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.17758620689655175,0.002232478371085785,1979.5869659918646,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.18275862068965518,0.0023288851782842243,2021.8782205580515,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.1879310344827586,0.0024108924310128634,2057.1685320231672,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19310344827586207,0.0025053002430904412,2097.059949201638,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.19827586206896552,0.0025920805248475175,2133.0704541734844,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20344827586206898,0.0026702130123120588,2164.980104301956,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.20862068965517241,0.0027462654248862853,2195.594884617024,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.21379310344827587,0.002810529571219486,2221.135406924055,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2189655172413793,0.0028747533876285194,2246.369805172327,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22413793103448276,0.002952294359332197,2276.4639857215784,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.22931034482758622,0.0030056676852173647,2296.9494454436135,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.23448275862068965,0.0030712368632799868,2321.8684569427987,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.2396551724137931,0.003110415538704863,2336.6311502399576,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.24482758620689657,0.0031548762706641665,2353.2719673774363,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
0.25,0.0031874059413309875,2365.373051248307,0.0016867825082748456,1720.721162863643,0.14655172413793105,100,0.18257418583505536
