amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00012783111497793412,473.69548374648554,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.10517241379310345,0.00014036449187756757,496.37463941705204,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1103448275862069,0.00015399111591460644,519.910739786821,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.11551724137931035,0.00016827811096579415,543.4940197071736,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1206896551724138,0.00018197586045466934,565.1813812287381,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.12586206896551724,0.00019651076993601124,587.3191130709267,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1310344827586207,0.00021136067099730284,609.1062350951495,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.13620689655172413,0.00022544038729756819,629.0668744310431,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1413793103448276,0.00024061946189977846,649.8996922015625,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.14655172413793105,0.0002571213663256014,671.8155304710996,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15172413793103448,0.0002743466706133278,693.9541906274353,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15689655172413794,0.0002911391363957312,714.8768778585502,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16206896551724137,0.00030886024417353165,736.3121398079588,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16724137931034483,0.0003257380812317439,756.162651074249,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1724137931034483,0.0003423537457881301,775.2084493541169,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.17758620689655175,0.0003595709276641227,794.4622042874582,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.18275862068965518,0.0003786127774702208,815.2270638405572,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1879310344827586,0.00039663671879931354,834.4059917126119,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19310344827586207,0.00041412821852067247,852.6059669728354,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19827586206896552,0.0004302785313042375,869.0720730539623,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20344827586206898,0.0004465772831415532,885.3791068308728,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20862068965517241,0.00046240968720564287,900.9369885375958,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.21379310344827587,0.0004766248569364621,914.6802454284127,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2189655172413793,0.000493552598995197,930.7813596141465,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22413793103448276,0.0005080533369580374,944.3557081795277,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22931034482758622,0.0005238593647268206,958.933104359764,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.23448275862068965,0.0005372587633223521,971.1195780190959,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2396551724137931,0.0005491489785376252,981.8068226464177,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.24482758620689657,0.0005621201232041375,993.3345059810497,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.25,0.0005747648535614191,1004.4447598466692,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
