amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,6.818029292314168e-05,345.9476517717298,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.10517241379310345,7.52665602304789e-05,363.4812308467329,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.1103448275862069,8.300424285926001e-05,381.70785910465474,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.11551724137931035,9.014343728692554e-05,397.7846431760802,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.1206896551724138,9.796867390650025e-05,414.6909621965937,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.12586206896551724,0.00010623563473724967,431.833235481981,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.1310344827586207,0.00011469804129171357,448.7029826350948,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.13620689655172413,0.00012416810762336478,466.8592702231231,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.1413793103448276,0.00013064367227402852,478.87828638362254,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.14655172413793105,0.00013999973658305502,495.7292730129974,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.15172413793103448,0.00014859242716412695,510.7158002182559,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.15689655172413794,0.00015800955981418237,526.650665441483,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.16206896551724137,0.0001690572960361442,544.7508478774678,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.16724137931034483,0.00018018444502819903,562.3926081846848,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.1724137931034483,0.00018942039702489713,576.6261409487274,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.17758620689655175,0.00019834492152214566,590.0536459764473,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.18275862068965518,0.0002087391865588503,605.3171087330633,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.1879310344827586,0.00021944287965809163,620.6427727790312,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.19310344827586207,0.00022946259955177207,634.6538373983192,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.19827586206896552,0.00023919730848375007,647.9762675762458,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.20344827586206898,0.00024865517916881024,660.6625820876858,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.20862068965517241,0.0002595054133658265,674.9229041092268,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.21379310344827587,0.0002699607974840286,688.3848548726958,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.2189655172413793,0.0002788730629091003,699.6554782535692,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.22413793103448276,0.0002874840729864199,710.3752963851983,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.22931034482758622,0.00029610526702571833,720.9481337249917,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.23448275862068965,0.00030475288985046327,731.3998584247083,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.2396551724137931,0.0003125659246995972,740.7160767771499,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.24482758620689657,0.00031996773735786026,749.4351366382637,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
0.25,0.0003280534851663327,758.8453612008391,0.00026988520132397505,688.2884651454572,0.21379310344827587,100,-0.45643546458763845
