amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00012649201583545526,471.20784527730626,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.10517241379310345,0.0001390741757588708,494.08788257650764,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1103448275862069,0.00015177215823793038,516.1512823210347,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.11551724137931035,0.0001655958635039599,539.145143743891,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1206896551724138,0.00017999465817898505,562.0963483115515,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.12586206896551724,0.00019415364771305482,583.786076701151,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1310344827586207,0.0002104076503938407,607.7314603476727,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.13620689655172413,0.0002228739881990301,625.4759968596165,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1413793103448276,0.00023820343567922892,646.6286847911102,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.14655172413793105,0.0002535592607669878,667.1457045369075,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15172413793103448,0.0002705833716606792,689.1781623345083,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.15689655172413794,0.00028631314394128506,708.9271330623202,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16206896551724137,0.0003035994019665682,730.0143741022588,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.16724137931034483,0.00032033292525860925,749.8626900537288,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1724137931034483,0.0003354063363343379,767.3024538307093,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.17758620689655175,0.0003524873272933109,786.5977676152535,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.18275862068965518,0.00037147441019967674,807.5053466806445,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.1879310344827586,0.0003898518280044681,827.2385089247625,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19310344827586207,0.0004085198071658399,846.8129965507326,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.19827586206896552,0.00042466209945602617,863.3814369428823,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20344827586206898,0.00044287697323163643,881.7033803478322,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.20862068965517241,0.0004584530898134201,897.0742851428612,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.21379310344827587,0.0004752176225304506,913.3289510194509,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2189655172413793,0.000489106535422459,926.5795024065034,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22413793103448276,0.0005041783179915968,940.7474248770394,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.22931034482758622,0.000519515298244291,954.9488852064037,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.23448275862068965,0.0005346073988717538,968.7203836219734,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.2396551724137931,0.0005473949155321352,980.2375504676231,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.24482758620689657,0.0005605700500048863,991.9639767332767,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
0.25,0.0005736228212131423,1003.4463700000109,0.00026988520132397505,688.2884651454572,0.15172413793103448,100,-0.45643546458763845
